timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-19 20:20:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:04,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:21:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:22:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:04,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:23:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:24:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:41:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:04,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:42:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:04,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:43:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:04,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:37,40.00,24.00,6.00,False,False,False
